lecture_id,exam_knowhow,rating_average,rating_count,rating_5_count,rating_4_count,rating_3_count,rating_2_count,rating_1_count,assignment_response_count,assignment_없음_count,assignment_없음_ratio,assignment_보통_count,assignment_보통_ratio,assignment_많음_count,assignment_많음_ratio,teamwork_response_count,teamwork_없음_count,teamwork_없음_ratio,teamwork_보통_count,teamwork_보통_ratio,teamwork_많음_count,teamwork_많음_ratio,grading_response_count,grading_너그러움_count,grading_너그러움_ratio,grading_보통_count,grading_보통_ratio,grading_깐깐함_count,grading_깐깐함_ratio,attendance_response_count,attendance_반영안함_count,attendance_반영안함_ratio,attendance_전자출결_count,attendance_전자출결_ratio,attendance_지정좌석_count,attendance_지정좌석_ratio,attendance_직접호명_count,attendance_직접호명_ratio,attendance_복합적_count,attendance_복합적_ratio,exam_response_count,exam_없음_count,exam_없음_ratio,exam_once_count,exam_once_ratio,exam_twice_count,exam_twice_ratio,exam_three_times_count,exam_three_times_ratio,exam_four_plus_count,exam_four_plus_ratio
2576591,,4,1,0,1,0,0,0,1,0,0.0,1,1.0,0,0.0,1,0,0.0,1,1.0,0,0.0,1,0,0.0,1,1.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2576610,교안을 꼼꼼히 보시고 정의정도는 다 외워야 주는 문제를 맞을 수 있습니다,4.68,47,36,7,4,0,0,47,6,0.12766,40,0.851064,1,0.021277,47,44,0.93617,3,0.06383,0,0.0,47,16,0.340426,26,0.553191,5,0.106383,47,1,0.021277,41,0.87234,0,0.0,1,0.021277,4,0.085106,47,0,0.0,0,0.0,46,0.978723,0,0.0,1,0.021277
2576611,보안 뿐만 아니라 사전 지식 차원으로 나온 cs 지식들도 다 비중있게 나,3.97,31,10,15,3,1,2,31,2,0.064516,25,0.806452,4,0.129032,31,30,0.967742,1,0.032258,0,0.0,31,5,0.16129,26,0.83871,0,0.0,31,0,0.0,28,0.903226,0,0.0,1,0.032258,2,0.064516,31,0,0.0,0,0.0,31,1.0,0,0.0,0,0.0
2576614,"중간고사는 안봤고, 교수님이 옾소실 여신것은 처음이기에 학생들께 문제 형",4.41,140,91,30,9,6,4,140,13,0.092857,108,0.771429,19,0.135714,140,134,0.957143,5,0.035714,1,0.007143,140,85,0.607143,52,0.371429,3,0.021429,140,1,0.007143,80,0.571429,0,0.0,21,0.15,38,0.271429,140,0,0.0,128,0.914286,12,0.085714,0,0.0,0,0.0
2576615,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2576620,책 연습문제 많이 풀어보세요. 교수님이 시험 직전에 시험문제 찝어주시면,4.74,68,54,11,2,1,0,68,49,0.720588,18,0.264706,1,0.014706,68,68,1.0,0,0.0,0,0.0,68,41,0.602941,27,0.397059,0,0.0,68,0,0.0,68,1.0,0,0.0,0,0.0,0,0.0,68,0,0.0,0,0.0,67,0.985294,1,0.014706,0,0.0
2576621,텀프 주제 게임 만들기였으니 다른 소스 필요없습니다. fpga에서 사용해,4.28,53,30,12,8,2,1,53,0,0.0,34,0.641509,19,0.358491,53,2,0.037736,32,0.603774,19,0.358491,53,29,0.54717,20,0.377358,4,0.075472,53,0,0.0,4,0.075472,0,0.0,47,0.886792,2,0.037736,53,45,0.849057,5,0.09434,3,0.056604,0,0.0,0,0.0
2576623,,4.71,7,5,2,0,0,0,7,0,0.0,1,0.142857,6,0.857143,7,7,1.0,0,0.0,0,0.0,7,6,0.857143,1,0.142857,0,0.0,7,0,0.0,0,0.0,1,0.142857,2,0.285714,4,0.571429,7,1,0.142857,6,0.857143,0,0.0,0,0.0,0,0.0
2576627,,5,2,2,0,0,0,0,2,2,1.0,0,0.0,0,0.0,2,1,0.5,1,0.5,0,0.0,2,0,0.0,2,1.0,0,0.0,2,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,2,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0
2576629,교수님이 수업 중 설명하면서 별표하는 내용을 잘 공부해야함. 문제들은 쉽,4.91,22,20,2,0,0,0,22,21,0.954545,1,0.045455,0,0.0,22,22,1.0,0,0.0,0,0.0,22,15,0.681818,7,0.318182,0,0.0,22,0,0.0,16,0.727273,0,0.0,3,0.136364,3,0.136364,22,0,0.0,0,0.0,22,1.0,0,0.0,0,0.0
2576638,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2576646,,3.86,7,2,3,1,1,0,7,1,0.142857,5,0.714286,1,0.142857,7,7,1.0,0,0.0,0,0.0,7,2,0.285714,3,0.428571,2,0.285714,7,0,0.0,2,0.285714,0,0.0,4,0.571429,1,0.142857,7,6,0.857143,0,0.0,1,0.142857,0,0.0,0,0.0
2576651,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2576654,단답형 5문제 서술형 2문제 75분 시험 오픈북 아님 - 지엽적으로 출제,4.54,37,25,9,2,0,1,37,11,0.297297,26,0.702703,0,0.0,37,22,0.594595,14,0.378378,1,0.027027,37,21,0.567568,16,0.432432,0,0.0,37,1,0.027027,34,0.918919,0,0.0,2,0.054054,0,0.0,37,1,0.027027,30,0.810811,6,0.162162,0,0.0,0,0.0
2576665,,5,3,3,0,0,0,0,3,0,0.0,1,0.333333,2,0.666667,3,1,0.333333,0,0.0,2,0.666667,3,3,1.0,0,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,3,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2576666,,5,2,2,0,0,0,0,2,1,0.5,1,0.5,0,0.0,2,0,0.0,1,0.5,1,0.5,2,2,1.0,0,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,2,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2576668,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2576684,개념을 설명할 줄 알아야하고 대표적인 예시도 몇개 외우세요. 그리고 수,4.44,9,5,3,1,0,0,9,1,0.111111,5,0.555556,3,0.333333,9,1,0.111111,7,0.777778,1,0.111111,9,1,0.111111,7,0.777778,1,0.111111,9,0,0.0,0,0.0,0,0.0,8,0.888889,1,0.111111,9,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0
2576687,O/X문제 3개 객관식은 간단하게 개념에 대해서 묻는 문제 주관식 3개-,4.75,8,6,2,0,0,0,8,3,0.375,5,0.625,0,0.0,8,0,0.0,8,1.0,0,0.0,8,6,0.75,2,0.25,0,0.0,8,0,0.0,5,0.625,0,0.0,2,0.25,1,0.125,8,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0
2576693,그냥 강의안 그대로 공부하고 외우면 돼요 근데 강의안에 나와있는 말을 공,4.8,60,50,8,2,0,0,60,59,0.983333,0,0.0,1,0.016667,60,59,0.983333,0,0.0,1,0.016667,60,31,0.516667,27,0.45,2,0.033333,60,0,0.0,52,0.866667,0,0.0,1,0.016667,7,0.116667,60,0,0.0,0,0.0,60,1.0,0,0.0,0,0.0
2576697,,3.8,5,2,1,1,1,0,5,1,0.2,4,0.8,0,0.0,5,4,0.8,1,0.2,0,0.0,5,2,0.4,3,0.6,0,0.0,5,0,0.0,3,0.6,0,0.0,0,0.0,2,0.4,5,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0
2576700,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2576703,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2576706,,4,4,1,2,1,0,0,4,4,1.0,0,0.0,0,0.0,4,4,1.0,0,0.0,0,0.0,4,0,0.0,4,1.0,0,0.0,4,1,0.25,2,0.5,0,0.0,1,0.25,0,0.0,4,0,0.0,2,0.5,2,0.5,0,0.0,0,0.0
2576711,,4.44,18,13,2,1,2,0,18,2,0.111111,8,0.444444,8,0.444444,18,2,0.111111,13,0.722222,3,0.166667,18,8,0.444444,10,0.555556,0,0.0,18,0,0.0,4,0.222222,1,0.055556,11,0.611111,2,0.111111,18,0,0.0,18,1.0,0,0.0,0,0.0,0,0.0
2576719,"시험은 주로 계산 문제로, 연습문제 및 예제 안에서만 나왔음",3,16,3,3,5,1,4,16,16,1.0,0,0.0,0,0.0,16,16,1.0,0,0.0,0,0.0,16,7,0.4375,8,0.5,1,0.0625,16,1,0.0625,14,0.875,1,0.0625,0,0.0,0,0.0,16,0,0.0,16,1.0,0,0.0,0,0.0,0,0.0
2576722,"중간고사는 배외식 교수님, 기말고사는 양시영 교수님께서 강의하셨으며 이",4.31,45,21,19,3,2,0,45,45,1.0,0,0.0,0,0.0,45,45,1.0,0,0.0,0,0.0,45,17,0.377778,26,0.577778,2,0.044444,45,1,0.022222,18,0.4,1,0.022222,11,0.244444,14,0.311111,45,0,0.0,0,0.0,45,1.0,0,0.0,0,0.0
2576725,교수님 강의 타이핑을 적극 추천드립니다. 물론 교재도 참고해야하지만 대부,4.72,36,28,6,2,0,0,36,11,0.305556,25,0.694444,0,0.0,36,34,0.944444,0,0.0,2,0.055556,36,20,0.555556,16,0.444444,0,0.0,36,0,0.0,3,0.083333,0,0.0,32,0.888889,1,0.027778,36,0,0.0,0,0.0,36,1.0,0,0.0,0,0.0
2576729,수업 시간과 수업 끝나고 학생들의 질문에서 문제들이 나왔습니다. 수업 끝,2.2,5,1,0,1,0,3,5,0,0.0,2,0.4,3,0.6,5,5,1.0,0,0.0,0,0.0,5,1,0.2,2,0.4,2,0.4,5,1,0.2,3,0.6,0,0.0,0,0.0,1,0.2,5,0,0.0,0,0.0,3,0.6,2,0.4,0,0.0
2576732,교수님이 수업시간에 강조하는 부분이 나오고 따로 주시는 문제에서 거의다,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2576733,평소 시간에 잘듣고 포인트 잘 찾아가시면됩니다. 성적은 공개안하십니다.,4.67,3,2,1,0,0,0,3,3,1.0,0,0.0,0,0.0,3,3,1.0,0,0.0,0,0.0,3,2,0.666667,1,0.333333,0,0.0,3,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,3,1,0.333333,0,0.0,2,0.666667,0,0.0,0,0.0
2576738,거의 싹다 계산문제고 배웠는지 안배웠는지 모를 문제들이 막 나옴 개념문,4.05,19,6,10,2,0,1,19,1,0.052632,18,0.947368,0,0.0,19,19,1.0,0,0.0,0,0.0,19,2,0.105263,17,0.894737,0,0.0,19,0,0.0,18,0.947368,0,0.0,0,0.0,1,0.052632,19,0,0.0,0,0.0,19,1.0,0,0.0,0,0.0
2585660,"교수님 강의와 교안, 과제만 풀면 무리없이 풀이할 수 있습니다 굳이 교재",4.44,63,45,11,2,0,5,63,6,0.095238,52,0.825397,5,0.079365,63,59,0.936508,3,0.047619,1,0.015873,63,15,0.238095,45,0.714286,3,0.047619,63,0,0.0,57,0.904762,0,0.0,2,0.031746,4,0.063492,63,0,0.0,1,0.015873,62,0.984127,0,0.0,0,0.0
2585665,시험공부를 따로 할 필요가 없습니다. 오픈북 시험이었고 책에 있는 내용이,4.56,94,71,13,5,2,3,94,57,0.606383,35,0.37234,2,0.021277,94,21,0.223404,71,0.755319,2,0.021277,94,51,0.542553,36,0.382979,7,0.074468,94,0,0.0,11,0.117021,0,0.0,73,0.776596,10,0.106383,94,2,0.021277,88,0.93617,4,0.042553,0,0.0,0,0.0
2585677,"공부를 시작하기가 벅차고 두려운 과목일 수 있지만, 수업 시간에 집중했다",4.78,9,7,2,0,0,0,9,9,1.0,0,0.0,0,0.0,9,9,1.0,0,0.0,0,0.0,9,9,1.0,0,0.0,0,0.0,9,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,9,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0
2585684,앞 7주에 배우는 왕필과 곽상 사상 개념을 활용해서 기말고사때 자신의 생,4.32,22,11,9,1,0,1,22,9,0.409091,11,0.5,2,0.090909,22,1,0.045455,13,0.590909,8,0.363636,22,11,0.5,10,0.454545,1,0.045455,22,0,0.0,0,0.0,0,0.0,21,0.954545,1,0.045455,22,1,0.045455,20,0.909091,1,0.045455,0,0.0,0,0.0
2587788,6문항 출제되었고 uniform conti 중심으로 출제되었습니다 정의릉,4.93,14,13,1,0,0,0,14,13,0.928571,1,0.071429,0,0.0,14,14,1.0,0,0.0,0,0.0,14,12,0.857143,2,0.142857,0,0.0,14,5,0.357143,3,0.214286,0,0.0,6,0.428571,0,0.0,14,0,0.0,0,0.0,12,0.857143,0,0.0,2,0.142857
2587790,시험은 따로 없고 미드랑 파이널 해서 리포트 제출이 두번 있습니다!!!!,5,8,8,0,0,0,0,8,1,0.125,4,0.5,3,0.375,8,1,0.125,3,0.375,4,0.5,8,7,0.875,1,0.125,0,0.0,8,0,0.0,7,0.875,0,0.0,1,0.125,0,0.0,8,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2587791,,4.33,3,1,2,0,0,0,3,0,0.0,3,1.0,0,0.0,3,1,0.333333,2,0.666667,0,0.0,3,2,0.666667,1,0.333333,0,0.0,3,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,3,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2587794,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2587796,기본적으로 시험전에 뭐 시럼볼지 알려줍니다. 참고자료 쓰는법 문제나왔는데,4.25,8,5,1,1,1,0,8,2,0.25,5,0.625,1,0.125,8,6,0.75,2,0.25,0,0.0,8,5,0.625,3,0.375,0,0.0,8,0,0.0,3,0.375,0,0.0,3,0.375,2,0.25,8,1,0.125,0,0.0,7,0.875,0,0.0,0,0.0
2587797,수업 전에 교수님이 올려 주신 정답을 잘 보면 된다,4.5,10,8,1,0,0,1,10,0,0.0,6,0.6,4,0.4,10,7,0.7,2,0.2,1,0.1,10,8,0.8,2,0.2,0,0.0,10,1,0.1,1,0.1,1,0.1,3,0.3,4,0.4,10,0,0.0,1,0.1,9,0.9,0,0.0,0,0.0
2587798,,5,1,1,0,0,0,0,1,1,1.0,0,0.0,0,0.0,1,1,1.0,0,0.0,0,0.0,1,1,1.0,0,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,1,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
2587799,,4.67,3,2,1,0,0,0,3,1,0.333333,2,0.666667,0,0.0,3,3,1.0,0,0.0,0,0.0,3,3,1.0,0,0.0,0,0.0,3,0,0.0,1,0.333333,0,0.0,2,0.666667,0,0.0,3,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0
2587800,"대부분 숙제의 원제이므로, 숙제는 반드시 확실히 해야 합니다.",4.53,17,12,4,0,0,1,17,0,0.0,10,0.588235,7,0.411765,17,12,0.705882,4,0.235294,1,0.058824,17,6,0.352941,9,0.529412,2,0.117647,17,0,0.0,0,0.0,0,0.0,16,0.941176,1,0.058824,17,0,0.0,0,0.0,16,0.941176,1,0.058824,0,0.0
2587801,교수님 그르쳐 주신 방식을 통해서 문법의 오류가 있는지 파악하고 분석하기,5,1,1,0,0,0,0,1,1,1.0,0,0.0,0,0.0,1,1,1.0,0,0.0,0,0.0,1,0,0.0,1,1.0,0,0.0,1,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
2587808,,5,7,7,0,0,0,0,7,3,0.428571,4,0.571429,0,0.0,7,7,1.0,0,0.0,0,0.0,7,6,0.857143,1,0.142857,0,0.0,7,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,7,2,0.285714,3,0.428571,2,0.285714,0,0.0,0,0.0
2587810,,4.89,9,8,1,0,0,0,9,9,1.0,0,0.0,0,0.0,9,8,0.888889,1,0.111111,0,0.0,9,8,0.888889,1,0.111111,0,0.0,9,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,9,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2587815,시험 구냥 피피티에 있는 것들 싹 다 외우고 약간 응용문제도 나왔었습니다,4.67,87,67,13,5,2,0,87,42,0.482759,43,0.494253,2,0.022989,87,37,0.425287,50,0.574713,0,0.0,87,32,0.367816,45,0.517241,10,0.114943,87,0,0.0,86,0.988506,0,0.0,0,0.0,1,0.011494,87,0,0.0,1,0.011494,80,0.91954,0,0.0,6,0.068966
2594773,"족보와 비슷한 문제, 똑같은 문제, 새로운 문제가 모두 출제됐으나, 필",3.51,98,19,35,27,11,6,98,12,0.122449,81,0.826531,5,0.05102,98,94,0.959184,3,0.030612,1,0.010204,98,16,0.163265,73,0.744898,9,0.091837,98,23,0.234694,60,0.612245,0,0.0,1,0.010204,14,0.142857,98,0,0.0,0,0.0,98,1.0,0,0.0,0,0.0
2596080,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2657691,"중간고사는 과제로 대체했고, 기말고사 한 번 봤습니다. 4문제 중에 2개",4.21,38,21,10,3,2,2,38,0,0.0,16,0.421053,22,0.578947,38,17,0.447368,14,0.368421,7,0.184211,38,24,0.631579,11,0.289474,3,0.078947,38,0,0.0,2,0.052632,0,0.0,34,0.894737,2,0.052632,38,0,0.0,32,0.842105,6,0.157895,0,0.0,0,0.0
2657692,저희는 체액성 면역이니 세포성 면역이니 이 부분에서는 전혀 안나왔고 역사,3.63,51,15,18,9,2,7,51,1,0.019608,19,0.372549,31,0.607843,51,0,0.0,34,0.666667,17,0.333333,51,9,0.176471,35,0.686275,7,0.137255,51,0,0.0,33,0.647059,0,0.0,12,0.235294,6,0.117647,51,0,0.0,49,0.960784,1,0.019608,0,0.0,1,0.019608
2657693,중간 기말 시험 둘다 없었어요. 둘다 질문에 관해 에세이를 쓰는 내용이었,4.16,37,19,10,5,1,2,37,1,0.027027,16,0.432432,20,0.540541,37,0,0.0,14,0.378378,23,0.621622,37,18,0.486486,16,0.432432,3,0.081081,37,0,0.0,2,0.054054,0,0.0,32,0.864865,3,0.081081,37,31,0.837838,2,0.054054,4,0.108108,0,0.0,0,0.0
2657694,"중간고사와 기말고사 둘다 글쓰는 시험이고 중간고사는 현장에서 바로 작성,",4.83,30,25,5,0,0,0,30,27,0.9,3,0.1,0,0.0,30,30,1.0,0,0.0,0,0.0,30,20,0.666667,10,0.333333,0,0.0,30,0,0.0,22,0.733333,0,0.0,7,0.233333,1,0.033333,30,1,0.033333,18,0.6,11,0.366667,0,0.0,0,0.0
2657698,기말고사를 따로 진행하지는 않습니다. 대신 정의란 무엇인가의 공리주의 파,4.17,103,55,23,18,2,5,103,10,0.097087,71,0.68932,22,0.213592,103,2,0.019417,20,0.194175,81,0.786408,103,33,0.320388,55,0.533981,15,0.145631,103,1,0.009709,95,0.92233,0,0.0,2,0.019417,5,0.048544,103,95,0.92233,3,0.029126,4,0.038835,1,0.009709,0,0.0
2657700,중간고사는 쉬워서 교안 내용 이해하면 다 풀 수 있어요. 기말이 난이도가,4.07,54,22,19,10,1,2,54,54,1.0,0,0.0,0,0.0,54,53,0.981481,1,0.018519,0,0.0,54,7,0.12963,36,0.666667,11,0.203704,54,0,0.0,36,0.666667,0,0.0,1,0.018519,17,0.314815,54,0,0.0,0,0.0,54,1.0,0,0.0,0,0.0
2657745,교안에 있는 내용들 바탕으로 그대로 객관식 50문제가 나옵니다. 시험은,4.55,83,58,16,7,1,1,83,81,0.975904,2,0.024096,0,0.0,83,83,1.0,0,0.0,0,0.0,83,24,0.289157,37,0.445783,22,0.26506,83,2,0.024096,70,0.843373,0,0.0,0,0.0,11,0.13253,83,0,0.0,0,0.0,83,1.0,0,0.0,0,0.0
2657747,"중간시험은 중간발표만 있는데, 따로 응시 시험이 없습니다, 중간발표는",4.38,13,10,0,2,0,1,13,1,0.076923,5,0.384615,7,0.538462,13,9,0.692308,3,0.230769,1,0.076923,13,7,0.538462,6,0.461538,0,0.0,13,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,13,11,0.846154,1,0.076923,1,0.076923,0,0.0,0,0.0
2657753,요약본 보시면서 강의 들으세요! 교수님이 강의에서만 언급하신 게 나오기도,4.49,769,496,205,38,11,19,769,16,0.020806,369,0.479844,384,0.49935,769,747,0.971391,14,0.018205,8,0.010403,769,212,0.275683,450,0.585176,107,0.139142,769,81,0.105332,612,0.795839,3,0.003901,4,0.005202,69,0.089727,769,1,0.0013,7,0.009103,760,0.988296,0,0.0,1,0.0013
2657766,교수님이 시험에 출제될만한 요소 찍어주시니 그대로 공부하면 됩니다,4.25,12,9,1,0,0,2,12,10,0.833333,2,0.166667,0,0.0,12,11,0.916667,1,0.083333,0,0.0,12,8,0.666667,3,0.25,1,0.083333,12,2,0.166667,0,0.0,0,0.0,10,0.833333,0,0.0,12,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0
2657817,考的特别细，多看ppt，人命，时间，事件，看一下게시판上的问题,4.69,16,13,2,0,1,0,16,1,0.0625,11,0.6875,4,0.25,16,11,0.6875,3,0.1875,2,0.125,16,13,0.8125,3,0.1875,0,0.0,16,0,0.0,4,0.25,0,0.0,10,0.625,2,0.125,16,0,0.0,1,0.0625,15,0.9375,0,0.0,0,0.0
2657844,교재 연습문제에 있는 개념 20프로 손코딩 80프로 입니다. 교재에 있는,1.44,9,0,0,0,4,5,9,0,0.0,6,0.666667,3,0.333333,9,9,1.0,0,0.0,0,0.0,9,3,0.333333,6,0.666667,0,0.0,9,0,0.0,1,0.111111,0,0.0,7,0.777778,1,0.111111,9,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0
2657845,중간시험은 외국대학 비슷한 수업을 듣는 학생이랑 토론 기말은 개인 보고서,4.6,5,3,2,0,0,0,5,0,0.0,3,0.6,2,0.4,5,2,0.4,0,0.0,3,0.6,5,3,0.6,2,0.4,0,0.0,5,0,0.0,3,0.6,0,0.0,2,0.4,0,0.0,5,4,0.8,1,0.2,0,0.0,0,0.0,0,0.0
2657846,100점 만점이고 보너스 문제 있습니다 간단한 계산문제 나오고 손코딩 문,4.67,9,7,1,1,0,0,9,1,0.111111,0,0.0,8,0.888889,9,1,0.111111,2,0.222222,6,0.666667,9,4,0.444444,5,0.555556,0,0.0,9,0,0.0,7,0.777778,0,0.0,0,0.0,2,0.222222,9,0,0.0,8,0.888889,1,0.111111,0,0.0,0,0.0
2657847,시험을 보지 않으므로 기말 대체였던 프로젝트의 주제를 스포해드리겠음,4.66,38,27,9,2,0,0,38,5,0.131579,26,0.684211,7,0.184211,38,0,0.0,24,0.631579,14,0.368421,38,27,0.710526,11,0.289474,0,0.0,38,0,0.0,26,0.684211,0,0.0,5,0.131579,7,0.184211,38,37,0.973684,1,0.026316,0,0.0,0,0.0,0,0.0
2657853,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2657881,"시험시간: 1시간 15분 오픈북 X, 9주차까지 배운 내용 범위 난이도가",4.46,13,9,2,1,1,0,13,3,0.230769,6,0.461538,4,0.307692,13,11,0.846154,2,0.153846,0,0.0,13,4,0.307692,9,0.692308,0,0.0,13,0,0.0,5,0.384615,0,0.0,7,0.538462,1,0.076923,13,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0
2657901,교수님이 월요일에 문제를 올릴 테니 일주일 안에 완성해서 icampus에,4.88,26,24,1,1,0,0,26,16,0.615385,10,0.384615,0,0.0,26,26,1.0,0,0.0,0,0.0,26,22,0.846154,3,0.115385,1,0.038462,26,1,0.038462,25,0.961538,0,0.0,0,0.0,0,0.0,26,18,0.692308,1,0.038462,7,0.269231,0,0.0,0,0.0
2657905,"약 8문제 정도 서술형 시험이었고, 각 문제 별로 점수 표기가 있었습니다",2.37,38,3,6,8,6,15,38,4,0.105263,26,0.684211,8,0.210526,38,2,0.052632,12,0.315789,24,0.631579,38,7,0.184211,26,0.684211,5,0.131579,38,0,0.0,25,0.657895,0,0.0,4,0.105263,9,0.236842,38,0,0.0,0,0.0,38,1.0,0,0.0,0,0.0
2657909,준비만 잘해가면 돼요! 오픈북이라서 너무 쉬워요 !! 피피티에 있는 내용,4.73,33,28,3,1,0,1,33,18,0.545455,15,0.454545,0,0.0,33,7,0.212121,26,0.787879,0,0.0,33,27,0.818182,5,0.151515,1,0.030303,33,0,0.0,31,0.939394,0,0.0,0,0.0,2,0.060606,33,0,0.0,2,0.060606,31,0.939394,0,0.0,0,0.0
2657910,놀랍게도 시험은 없지만 거의 매주 토론 보고서를 작성해야 하고(매우매우,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2657912,논문 분석 과제로 진행합니다. 모든 문단별 한 줄 요약과 주요변수 정의와,5,8,8,0,0,0,0,8,5,0.625,3,0.375,0,0.0,8,8,1.0,0,0.0,0,0.0,8,8,1.0,0,0.0,0,0.0,8,4,0.5,2,0.25,0,0.0,0,0.0,2,0.25,8,7,0.875,1,0.125,0,0.0,0,0.0,0,0.0
2657937,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2657955,,5,3,3,0,0,0,0,3,0,0.0,3,1.0,0,0.0,3,2,0.666667,1,0.333333,0,0.0,3,2,0.666667,1,0.333333,0,0.0,3,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,3,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0
